Crop_Name,Suitable_Season,State
cinnamon,Kharif,Arunachal Pradesh
cinnamon,Rabi,Kerala
cinnamon,Rabi,Karnataka
cinnamon,Rabi,Tamil Nadu
cinnamon,Rabi,Sikkim
cinnamon,Rabi,West Bengal
cinnamon,Rabi,Assam
cinnamon,Rabi,Arunachal Pradesh
cinnamon,Zaid,Kerala
cinnamon,Zaid,Karnataka
cinnamon,Zaid,Tamil Nadu
cinnamon,Zaid,Sikkim
cinnamon,Zaid,West Bengal
cinnamon,Zaid,Assam
cinnamon,Zaid,Arunachal Pradesh
cassia,Kharif,Kerala
cassia,Kharif,Karnataka
cassia,Kharif,Tamil Nadu
cassia,Kharif,Sikkim
cassia,Kharif,West Bengal
cassia,Kharif,Assam
cassia,Kharif,Arunachal Pradesh
cassia,Rabi,Kerala
cassia,Rabi,Karnataka
cassia,Rabi,Tamil Nadu
cassia,Rabi,Sikkim
cassia,Rabi,West Bengal
cassia,Rabi,Assam
cassia,Rabi,Arunachal Pradesh
cassia,Zaid,Kerala
cassia,Zaid,Karnataka
cassia,Zaid,Tamil Nadu
cassia,Zaid,Sikkim
cassia,Zaid,West Bengal
cassia,Zaid,Assam
cassia,Zaid,Arunachal Pradesh
allspice,Kharif,Kerala
allspice,Kharif,Karnataka
allspice,Kharif,Tamil Nadu
allspice,Kharif,Sikkim
allspice,Kharif,West Bengal
allspice,Kharif,Assam
allspice,Kharif,Arunachal Pradesh
allspice,Rabi,Kerala
allspice,Rabi,Karnataka
allspice,Rabi,Tamil Nadu
allspice,Rabi,Sikkim
allspice,Rabi,West Bengal
allspice,Rabi,Assam
allspice,Rabi,Arunachal Pradesh
allspice,Zaid,Kerala
allspice,Zaid,Karnataka
allspice,Zaid,Tamil Nadu
allspice,Zaid,Sikkim
allspice,Zaid,West Bengal
allspice,Zaid,Assam
allspice,Zaid,Arunachal Pradesh
star anise,Kharif,Kerala
star anise,Kharif,Karnataka
star anise,Kharif,Tamil Nadu
star anise,Kharif,Sikkim
star anise,Kharif,West Bengal
star anise,Kharif,Assam
star anise,Kharif,Arunachal Pradesh
star anise,Rabi,Kerala
star anise,Rabi,Karnataka
star anise,Rabi,Tamil Nadu
star anise,Rabi,Sikkim
star anise,Rabi,West Bengal
star anise,Rabi,Assam
star anise,Rabi,Arunachal Pradesh
star anise,Zaid,Kerala
star anise,Zaid,Karnataka
star anise,Zaid,Tamil Nadu
star anise,Zaid,Sikkim
star anise,Zaid,West Bengal
star anise,Zaid,Assam
star anise,Zaid,Arunachal Pradesh
vanilla,Kharif,Kerala
vanilla,Kharif,Karnataka
vanilla,Kharif,Tamil Nadu
vanilla,Kharif,Sikkim
vanilla,Kharif,West Bengal
vanilla,Kharif,Assam
vanilla,Kharif,Arunachal Pradesh
vanilla,Rabi,Kerala
vanilla,Rabi,Karnataka
vanilla,Rabi,Tamil Nadu
vanilla,Rabi,Sikkim
vanilla,Rabi,West Bengal
vanilla,Rabi,Assam
vanilla,Rabi,Arunachal Pradesh
vanilla,Zaid,Kerala
vanilla,Zaid,Karnataka
vanilla,Zaid,Tamil Nadu
vanilla,Zaid,Sikkim
vanilla,Zaid,West Bengal
vanilla,Zaid,Assam
vanilla,Zaid,Arunachal Pradesh
kokum (garcinia),Kharif,Kerala
kokum (garcinia),Kharif,Karnataka
kokum (garcinia),Kharif,Tamil Nadu
kokum (garcinia),Kharif,Sikkim
kokum (garcinia),Kharif,West Bengal
kokum (garcinia),Kharif,Assam
kokum (garcinia),Kharif,Arunachal Pradesh
kokum (garcinia),Rabi,Kerala
kokum (garcinia),Rabi,Karnataka
kokum (garcinia),Rabi,Tamil Nadu
kokum (garcinia),Rabi,Sikkim
kokum (garcinia),Rabi,West Bengal
kokum (garcinia),Rabi,Assam
kokum (garcinia),Rabi,Arunachal Pradesh
kokum (garcinia),Zaid,Kerala
kokum (garcinia),Zaid,Karnataka
kokum (garcinia),Zaid,Tamil Nadu
kokum (garcinia),Zaid,Sikkim
kokum (garcinia),Zaid,West Bengal
kokum (garcinia),Zaid,Assam
kokum (garcinia),Zaid,Arunachal Pradesh
bay leaf (tejpatta),Kharif,Kerala
bay leaf (tejpatta),Kharif,Karnataka
bay leaf (tejpatta),Kharif,Tamil Nadu
bay leaf (tejpatta),Kharif,Sikkim
bay leaf (tejpatta),Kharif,West Bengal
bay leaf (tejpatta),Kharif,Assam
bay leaf (tejpatta),Kharif,Arunachal Pradesh
bay leaf (tejpatta),Rabi,Kerala
bay leaf (tejpatta),Rabi,Karnataka
bay leaf (tejpatta),Rabi,Tamil Nadu
bay leaf (tejpatta),Rabi,Sikkim
bay leaf (tejpatta),Rabi,West Bengal
bay leaf (tejpatta),Rabi,Assam
bay leaf (tejpatta),Rabi,Arunachal Pradesh
bay leaf (tejpatta),Zaid,Kerala
bay leaf (tejpatta),Zaid,Karnataka
bay leaf (tejpatta),Zaid,Tamil Nadu
bay leaf (tejpatta),Zaid,Sikkim
bay leaf (tejpatta),Zaid,West Bengal
bay leaf (tejpatta),Zaid,Assam
bay leaf (tejpatta),Zaid,Arunachal Pradesh
dry ginger,Kharif,Kerala
dry ginger,Kharif,Odisha
dry ginger,Kharif,Telangana
dry ginger,Kharif,Andhra Pradesh
dry ginger,Kharif,Karnataka
dry ginger,Kharif,Tamil Nadu
dry ginger,Kharif,West Bengal
dry ginger,Kharif,Assam
dry ginger,Kharif,Maharashtra
dry ginger,Kharif,Madhya Pradesh
dry ginger,Rabi,Kerala
dry ginger,Rabi,Andhra Pradesh
dry ginger,Rabi,Telangana
dry ginger,Rabi,Tamil Nadu
dry ginger,Rabi,West Bengal
turmeric,Kharif,Kerala
turmeric,Kharif,Odisha
turmeric,Kharif,Telangana
turmeric,Kharif,Andhra Pradesh
turmeric,Kharif,Karnataka
turmeric,Kharif,Tamil Nadu
turmeric,Kharif,West Bengal
turmeric,Kharif,Assam
turmeric,Kharif,Maharashtra
turmeric,Kharif,Madhya Pradesh
turmeric,Rabi,Kerala
turmeric,Rabi,Andhra Pradesh
turmeric,Rabi,Telangana
turmeric,Rabi,Tamil Nadu
turmeric,Rabi,West Bengal
cumin (jeera),Rabi,Rajasthan
cumin (jeera),Rabi,Gujarat
cumin (jeera),Rabi,Madhya Pradesh
cumin (jeera),Rabi,Uttar Pradesh
cumin (jeera),Rabi,Andhra Pradesh
cumin (jeera),Rabi,Telangana
cumin (jeera),Rabi,Punjab
cumin (jeera),Rabi,Haryana
cumin (jeera),Rabi,Jammu and Kashmir
coriander seed,Rabi,Rajasthan
coriander seed,Rabi,Gujarat
coriander seed,Rabi,Madhya Pradesh
coriander seed,Rabi,Uttar Pradesh
coriander seed,Rabi,Andhra Pradesh
coriander seed,Rabi,Telangana
coriander seed,Rabi,Punjab
coriander seed,Rabi,Haryana
coriander seed,Rabi,Jammu and Kashmir
fennel (saunf),Rabi,Rajasthan
fennel (saunf),Rabi,Gujarat
fennel (saunf),Rabi,Madhya Pradesh
fennel (saunf),Rabi,Uttar Pradesh
fennel (saunf),Rabi,Andhra Pradesh
fennel (saunf),Rabi,Telangana
fennel (saunf),Rabi,Punjab
fennel (saunf),Rabi,Haryana
fennel (saunf),Rabi,Jammu and Kashmir
fenugreek seed,Rabi,Rajasthan
fenugreek seed,Rabi,Gujarat
fenugreek seed,Rabi,Madhya Pradesh
fenugreek seed,Rabi,Uttar Pradesh
fenugreek seed,Rabi,Andhra Pradesh
fenugreek seed,Rabi,Telangana
fenugreek seed,Rabi,Punjab
fenugreek seed,Rabi,Haryana
fenugreek seed,Rabi,Jammu and Kashmir
carom seed (ajwain),Rabi,Rajasthan
carom seed (ajwain),Rabi,Gujarat
carom seed (ajwain),Rabi,Madhya Pradesh
carom seed (ajwain),Rabi,Uttar Pradesh
carom seed (ajwain),Rabi,Andhra Pradesh
carom seed (ajwain),Rabi,Telangana
carom seed (ajwain),Rabi,Punjab
carom seed (ajwain),Rabi,Haryana
carom seed (ajwain),Rabi,Jammu and Kashmir
aniseed,Rabi,Rajasthan
aniseed,Rabi,Gujarat
aniseed,Rabi,Madhya Pradesh
aniseed,Rabi,Uttar Pradesh
aniseed,Rabi,Andhra Pradesh
aniseed,Rabi,Telangana
aniseed,Rabi,Punjab
aniseed,Rabi,Haryana
aniseed,Rabi,Jammu and Kashmir
nigella seed (kalonji),Rabi,Rajasthan
nigella seed (kalonji),Rabi,Gujarat
nigella seed (kalonji),Rabi,Madhya Pradesh
nigella seed (kalonji),Rabi,Uttar Pradesh
nigella seed (kalonji),Rabi,Andhra Pradesh
nigella seed (kalonji),Rabi,Telangana
nigella seed (kalonji),Rabi,Punjab
nigella seed (kalonji),Rabi,Haryana
nigella seed (kalonji),Rabi,Jammu and Kashmir
dill seed,Rabi,Rajasthan
dill seed,Rabi,Gujarat
dill seed,Rabi,Madhya Pradesh
dill seed,Rabi,Uttar Pradesh
dill seed,Rabi,Andhra Pradesh
dill seed,Rabi,Telangana
dill seed,Rabi,Punjab
dill seed,Rabi,Haryana
dill seed,Rabi,Jammu and Kashmir
asafoetida (hing),Rabi,Rajasthan
asafoetida (hing),Rabi,Gujarat
asafoetida (hing),Rabi,Madhya Pradesh
asafoetida (hing),Rabi,Uttar Pradesh
asafoetida (hing),Rabi,Andhra Pradesh
asafoetida (hing),Rabi,Telangana
asafoetida (hing),Rabi,Punjab
asafoetida (hing),Rabi,Haryana
asafoetida (hing),Rabi,Jammu and Kashmir
saffron,Rabi,Rajasthan
saffron,Rabi,Gujarat
saffron,Rabi,Madhya Pradesh
saffron,Rabi,Uttar Pradesh
saffron,Rabi,Andhra Pradesh
saffron,Rabi,Telangana
saffron,Rabi,Punjab
saffron,Rabi,Haryana
saffron,Rabi,Jammu and Kashmir
ashwagandha,Rabi,Rajasthan
ashwagandha,Rabi,Gujarat
ashwagandha,Rabi,Madhya Pradesh
isabgol,Rabi,Rajasthan
isabgol,Rabi,Gujarat
isabgol,Rabi,Madhya Pradesh
senna,Rabi,Rajasthan
senna,Rabi,Gujarat
senna,Rabi,Madhya Pradesh
aloe vera,Kharif,Uttar Pradesh
aloe vera,Kharif,Punjab
aloe vera,Kharif,Haryana
aloe vera,Kharif,Madhya Pradesh
aloe vera,Kharif,Rajasthan
aloe vera,Kharif,Gujarat
aloe vera,Kharif,Tamil Nadu
aloe vera,Kharif,Karnataka
aloe vera,Rabi,Uttar Pradesh
aloe vera,Rabi,Punjab
aloe vera,Rabi,Haryana
aloe vera,Rabi,Madhya Pradesh
aloe vera,Rabi,Rajasthan
aloe vera,Rabi,Gujarat
aloe vera,Rabi,Tamil Nadu
aloe vera,Rabi,Karnataka
aloe vera,Zaid,Uttar Pradesh
aloe vera,Zaid,Punjab
aloe vera,Zaid,Haryana
aloe vera,Zaid,Madhya Pradesh
aloe vera,Zaid,Rajasthan
aloe vera,Zaid,Gujarat
aloe vera,Zaid,Tamil Nadu
aloe vera,Zaid,Karnataka
lemongrass,Kharif,Uttar Pradesh
lemongrass,Kharif,Punjab
lemongrass,Kharif,Haryana
lemongrass,Kharif,Madhya Pradesh
lemongrass,Kharif,Rajasthan
lemongrass,Kharif,Gujarat
lemongrass,Kharif,Tamil Nadu
lemongrass,Kharif,Karnataka
lemongrass,Rabi,Uttar Pradesh
lemongrass,Rabi,Punjab
lemongrass,Rabi,Haryana
lemongrass,Rabi,Madhya Pradesh
lemongrass,Rabi,Rajasthan
lemongrass,Rabi,Gujarat
lemongrass,Rabi,Tamil Nadu
lemongrass,Rabi,Karnataka
lemongrass,Zaid,Uttar Pradesh
lemongrass,Zaid,Punjab
lemongrass,Zaid,Haryana
lemongrass,Zaid,Madhya Pradesh
lemongrass,Zaid,Rajasthan
lemongrass,Zaid,Gujarat
lemongrass,Zaid,Tamil Nadu
lemongrass,Zaid,Karnataka
palmarosa,Kharif,Uttar Pradesh
palmarosa,Kharif,Punjab
palmarosa,Kharif,Haryana
palmarosa,Kharif,Madhya Pradesh
palmarosa,Kharif,Rajasthan
palmarosa,Kharif,Gujarat
palmarosa,Kharif,Tamil Nadu
palmarosa,Kharif,Karnataka
palmarosa,Rabi,Uttar Pradesh
palmarosa,Rabi,Punjab
palmarosa,Rabi,Haryana
palmarosa,Rabi,Madhya Pradesh
palmarosa,Rabi,Rajasthan
palmarosa,Rabi,Gujarat
palmarosa,Rabi,Tamil Nadu
palmarosa,Rabi,Karnataka
palmarosa,Zaid,Uttar Pradesh
palmarosa,Zaid,Punjab
palmarosa,Zaid,Haryana
palmarosa,Zaid,Madhya Pradesh
palmarosa,Zaid,Rajasthan
palmarosa,Zaid,Gujarat
palmarosa,Zaid,Tamil Nadu
palmarosa,Zaid,Karnataka
citronella,Kharif,Uttar Pradesh
citronella,Kharif,Punjab
citronella,Kharif,Haryana
citronella,Kharif,Madhya Pradesh
citronella,Kharif,Rajasthan
citronella,Kharif,Gujarat
citronella,Kharif,Tamil Nadu
citronella,Kharif,Karnataka
citronella,Rabi,Uttar Pradesh
citronella,Rabi,Punjab
citronella,Rabi,Haryana
citronella,Rabi,Madhya Pradesh
citronella,Rabi,Rajasthan
citronella,Rabi,Gujarat
citronella,Rabi,Tamil Nadu
citronella,Rabi,Karnataka
citronella,Zaid,Uttar Pradesh
citronella,Zaid,Punjab
citronella,Zaid,Haryana
citronella,Zaid,Madhya Pradesh
citronella,Zaid,Rajasthan
citronella,Zaid,Gujarat
citronella,Zaid,Tamil Nadu
citronella,Zaid,Karnataka
vetiver (khus),Kharif,Uttar Pradesh
vetiver (khus),Kharif,Punjab
vetiver (khus),Kharif,Haryana
vetiver (khus),Kharif,Madhya Pradesh
vetiver (khus),Kharif,Rajasthan
vetiver (khus),Kharif,Gujarat
vetiver (khus),Kharif,Tamil Nadu
vetiver (khus),Kharif,Karnataka
vetiver (khus),Rabi,Uttar Pradesh
vetiver (khus),Rabi,Punjab
vetiver (khus),Rabi,Haryana
vetiver (khus),Rabi,Madhya Pradesh
vetiver (khus),Rabi,Rajasthan
vetiver (khus),Rabi,Gujarat
vetiver (khus),Rabi,Tamil Nadu
vetiver (khus),Rabi,Karnataka
vetiver (khus),Zaid,Uttar Pradesh
vetiver (khus),Zaid,Punjab
vetiver (khus),Zaid,Haryana
vetiver (khus),Zaid,Madhya Pradesh
vetiver (khus),Zaid,Rajasthan
vetiver (khus),Zaid,Gujarat
vetiver (khus),Zaid,Tamil Nadu
vetiver (khus),Zaid,Karnataka
pudina (mint),Kharif,Uttar Pradesh
pudina (mint),Kharif,Punjab
pudina (mint),Kharif,Haryana
pudina (mint),Kharif,Madhya Pradesh
pudina (mint),Kharif,Rajasthan
pudina (mint),Kharif,Gujarat
pudina (mint),Kharif,Tamil Nadu
pudina (mint),Kharif,Karnataka
pudina (mint),Rabi,Uttar Pradesh
pudina (mint),Rabi,Punjab
pudina (mint),Rabi,Haryana
pudina (mint),Rabi,Madhya Pradesh
pudina (mint),Rabi,Rajasthan
pudina (mint),Rabi,Gujarat
pudina (mint),Rabi,Tamil Nadu
pudina (mint),Rabi,Karnataka
pudina (mint),Zaid,Uttar Pradesh
pudina (mint),Zaid,Punjab
pudina (mint),Zaid,Haryana
pudina (mint),Zaid,Madhya Pradesh
pudina (mint),Zaid,Rajasthan
pudina (mint),Zaid,Gujarat
pudina (mint),Zaid,Tamil Nadu
pudina (mint),Zaid,Karnataka
mentha,Kharif,Uttar Pradesh
mentha,Kharif,Punjab
mentha,Kharif,Haryana
mentha,Kharif,Madhya Pradesh
mentha,Kharif,Rajasthan
mentha,Kharif,Gujarat
mentha,Kharif,Tamil Nadu
mentha,Kharif,Karnataka
mentha,Rabi,Uttar Pradesh
mentha,Rabi,Punjab
mentha,Rabi,Haryana
mentha,Rabi,Madhya Pradesh
mentha,Rabi,Rajasthan
mentha,Rabi,Gujarat
mentha,Rabi,Tamil Nadu
mentha,Rabi,Karnataka
mentha,Zaid,Uttar Pradesh
mentha,Zaid,Punjab
mentha,Zaid,Haryana
mentha,Zaid,Madhya Pradesh
mentha,Zaid,Rajasthan
mentha,Zaid,Gujarat
mentha,Zaid,Tamil Nadu
mentha,Zaid,Karnataka
tulsi (holy basil),Kharif,Uttar Pradesh
tulsi (holy basil),Kharif,Punjab
tulsi (holy basil),Kharif,Haryana
tulsi (holy basil),Kharif,Madhya Pradesh
tulsi (holy basil),Kharif,Rajasthan
tulsi (holy basil),Kharif,Gujarat
tulsi (holy basil),Kharif,Tamil Nadu
tulsi (holy basil),Kharif,Karnataka
tulsi (holy basil),Rabi,Uttar Pradesh
tulsi (holy basil),Rabi,Punjab
tulsi (holy basil),Rabi,Haryana
tulsi (holy basil),Rabi,Madhya Pradesh
tulsi (holy basil),Rabi,Rajasthan
tulsi (holy basil),Rabi,Gujarat
tulsi (holy basil),Rabi,Tamil Nadu
tulsi (holy basil),Rabi,Karnataka
tulsi (holy basil),Zaid,Uttar Pradesh
tulsi (holy basil),Zaid,Punjab
tulsi (holy basil),Zaid,Haryana
tulsi (holy basil),Zaid,Madhya Pradesh
tulsi (holy basil),Zaid,Rajasthan
tulsi (holy basil),Zaid,Gujarat
tulsi (holy basil),Zaid,Tamil Nadu
tulsi (holy basil),Zaid,Karnataka
sarpagandha,Kharif,Uttar Pradesh
sarpagandha,Kharif,Punjab
sarpagandha,Kharif,Haryana
sarpagandha,Kharif,Madhya Pradesh
sarpagandha,Kharif,Rajasthan
sarpagandha,Kharif,Gujarat
sarpagandha,Kharif,Tamil Nadu
sarpagandha,Kharif,Karnataka
sarpagandha,Rabi,Uttar Pradesh
sarpagandha,Rabi,Punjab
sarpagandha,Rabi,Haryana
sarpagandha,Rabi,Madhya Pradesh
sarpagandha,Rabi,Rajasthan
sarpagandha,Rabi,Gujarat
sarpagandha,Rabi,Tamil Nadu
sarpagandha,Rabi,Karnataka
sarpagandha,Zaid,Uttar Pradesh
sarpagandha,Zaid,Punjab
sarpagandha,Zaid,Haryana
sarpagandha,Zaid,Madhya Pradesh
sarpagandha,Zaid,Rajasthan
sarpagandha,Zaid,Gujarat
sarpagandha,Zaid,Tamil Nadu
sarpagandha,Zaid,Karnataka
kalmegh,Kharif,Uttar Pradesh
kalmegh,Kharif,Punjab
kalmegh,Kharif,Haryana
kalmegh,Kharif,Madhya Pradesh
kalmegh,Kharif,Rajasthan
kalmegh,Kharif,Gujarat
kalmegh,Kharif,Tamil Nadu
kalmegh,Kharif,Karnataka
kalmegh,Rabi,Uttar Pradesh
kalmegh,Rabi,Punjab
kalmegh,Rabi,Haryana
kalmegh,Rabi,Madhya Pradesh
kalmegh,Rabi,Rajasthan
kalmegh,Rabi,Gujarat
kalmegh,Rabi,Tamil Nadu
kalmegh,Rabi,Karnataka
kalmegh,Zaid,Uttar Pradesh
kalmegh,Zaid,Punjab
kalmegh,Zaid,Haryana
kalmegh,Zaid,Madhya Pradesh
kalmegh,Zaid,Rajasthan
kalmegh,Zaid,Gujarat
kalmegh,Zaid,Tamil Nadu
kalmegh,Zaid,Karnataka
safed musli,Kharif,Uttar Pradesh
safed musli,Kharif,Punjab
safed musli,Kharif,Haryana
safed musli,Kharif,Madhya Pradesh
safed musli,Kharif,Rajasthan
safed musli,Kharif,Gujarat
safed musli,Kharif,Tamil Nadu
safed musli,Kharif,Karnataka
safed musli,Rabi,Uttar Pradesh
safed musli,Rabi,Punjab
safed musli,Rabi,Haryana
safed musli,Rabi,Madhya Pradesh
safed musli,Rabi,Rajasthan
safed musli,Rabi,Gujarat
safed musli,Rabi,Tamil Nadu
safed musli,Rabi,Karnataka
safed musli,Zaid,Uttar Pradesh
safed musli,Zaid,Punjab
safed musli,Zaid,Haryana
safed musli,Zaid,Madhya Pradesh
safed musli,Zaid,Rajasthan
safed musli,Zaid,Gujarat
safed musli,Zaid,Tamil Nadu
safed musli,Zaid,Karnataka
artemisia,Kharif,Uttar Pradesh
artemisia,Kharif,Punjab
artemisia,Kharif,Haryana
artemisia,Kharif,Madhya Pradesh
artemisia,Kharif,Rajasthan
artemisia,Kharif,Gujarat
artemisia,Kharif,Tamil Nadu
artemisia,Kharif,Karnataka
artemisia,Rabi,Uttar Pradesh
artemisia,Rabi,Punjab
artemisia,Rabi,Haryana
artemisia,Rabi,Madhya Pradesh
artemisia,Rabi,Rajasthan
artemisia,Rabi,Gujarat
artemisia,Rabi,Tamil Nadu
artemisia,Rabi,Karnataka
artemisia,Zaid,Uttar Pradesh
artemisia,Zaid,Punjab
artemisia,Zaid,Haryana
artemisia,Zaid,Madhya Pradesh
artemisia,Zaid,Rajasthan
artemisia,Zaid,Gujarat
artemisia,Zaid,Tamil Nadu
artemisia,Zaid,Karnataka
shatavari,Kharif,Uttar Pradesh
shatavari,Kharif,Punjab
shatavari,Kharif,Haryana
shatavari,Kharif,Madhya Pradesh
shatavari,Kharif,Rajasthan
shatavari,Kharif,Gujarat
shatavari,Kharif,Tamil Nadu
shatavari,Kharif,Karnataka
shatavari,Rabi,Uttar Pradesh
shatavari,Rabi,Punjab
shatavari,Rabi,Haryana
shatavari,Rabi,Madhya Pradesh
shatavari,Rabi,Rajasthan
shatavari,Rabi,Gujarat
shatavari,Rabi,Tamil Nadu
shatavari,Rabi,Karnataka
shatavari,Zaid,Uttar Pradesh
shatavari,Zaid,Punjab
shatavari,Zaid,Haryana
shatavari,Zaid,Madhya Pradesh
shatavari,Zaid,Rajasthan
shatavari,Zaid,Gujarat
shatavari,Zaid,Tamil Nadu
shatavari,Zaid,Karnataka
brahmi,Kharif,Uttar Pradesh
brahmi,Kharif,Punjab
brahmi,Kharif,Haryana
brahmi,Kharif,Madhya Pradesh
brahmi,Kharif,Rajasthan
brahmi,Kharif,Gujarat
brahmi,Kharif,Tamil Nadu
brahmi,Kharif,Karnataka
brahmi,Rabi,Uttar Pradesh
brahmi,Rabi,Punjab
brahmi,Rabi,Haryana
brahmi,Rabi,Madhya Pradesh
brahmi,Rabi,Rajasthan
brahmi,Rabi,Gujarat
brahmi,Rabi,Tamil Nadu
brahmi,Rabi,Karnataka
brahmi,Zaid,Uttar Pradesh
brahmi,Zaid,Punjab
brahmi,Zaid,Haryana
brahmi,Zaid,Madhya Pradesh
brahmi,Zaid,Rajasthan
brahmi,Zaid,Gujarat
brahmi,Zaid,Tamil Nadu
brahmi,Zaid,Karnataka
giloy,Kharif,Uttar Pradesh
giloy,Kharif,Punjab
giloy,Kharif,Haryana
giloy,Kharif,Madhya Pradesh
giloy,Kharif,Rajasthan
giloy,Kharif,Gujarat
giloy,Kharif,Tamil Nadu
giloy,Kharif,Karnataka
giloy,Rabi,Uttar Pradesh
giloy,Rabi,Punjab
giloy,Rabi,Haryana
giloy,Rabi,Madhya Pradesh
giloy,Rabi,Rajasthan
giloy,Rabi,Gujarat
giloy,Rabi,Tamil Nadu
giloy,Rabi,Karnataka
giloy,Zaid,Uttar Pradesh
giloy,Zaid,Punjab
giloy,Zaid,Haryana
giloy,Zaid,Madhya Pradesh
giloy,Zaid,Rajasthan
giloy,Zaid,Gujarat
giloy,Zaid,Tamil Nadu
giloy,Zaid,Karnataka
chamomile,Kharif,Uttar Pradesh
chamomile,Kharif,Punjab
chamomile,Kharif,Haryana
chamomile,Kharif,Madhya Pradesh
chamomile,Kharif,Rajasthan
chamomile,Kharif,Gujarat
chamomile,Kharif,Tamil Nadu
chamomile,Kharif,Karnataka
chamomile,Rabi,Uttar Pradesh
chamomile,Rabi,Punjab
chamomile,Rabi,Haryana
chamomile,Rabi,Madhya Pradesh
chamomile,Rabi,Rajasthan
chamomile,Rabi,Gujarat
chamomile,Rabi,Tamil Nadu
chamomile,Rabi,Karnataka
chamomile,Zaid,Uttar Pradesh
chamomile,Zaid,Punjab
chamomile,Zaid,Haryana
chamomile,Zaid,Madhya Pradesh
chamomile,Zaid,Rajasthan
chamomile,Zaid,Gujarat
chamomile,Zaid,Tamil Nadu
chamomile,Zaid,Karnataka
lavender,Kharif,Uttar Pradesh
lavender,Kharif,Punjab
lavender,Kharif,Haryana
lavender,Kharif,Madhya Pradesh
lavender,Kharif,Rajasthan
lavender,Kharif,Gujarat
lavender,Kharif,Tamil Nadu
lavender,Kharif,Karnataka
lavender,Rabi,Uttar Pradesh
lavender,Rabi,Punjab
lavender,Rabi,Haryana
lavender,Rabi,Madhya Pradesh
lavender,Rabi,Rajasthan
lavender,Rabi,Gujarat
lavender,Rabi,Tamil Nadu
lavender,Rabi,Karnataka
lavender,Zaid,Uttar Pradesh
lavender,Zaid,Punjab
lavender,Zaid,Haryana
lavender,Zaid,Madhya Pradesh
lavender,Zaid,Rajasthan
lavender,Zaid,Gujarat
lavender,Zaid,Tamil Nadu
lavender,Zaid,Karnataka
marigold,Kharif,Tamil Nadu
marigold,Kharif,Karnataka
marigold,Kharif,Andhra Pradesh
marigold,Kharif,Telangana
marigold,Kharif,Maharashtra
marigold,Kharif,West Bengal
marigold,Kharif,Uttar Pradesh
marigold,Kharif,Himachal Pradesh
marigold,Rabi,Tamil Nadu
marigold,Rabi,Karnataka
marigold,Rabi,Andhra Pradesh
marigold,Rabi,Telangana
marigold,Rabi,Maharashtra
marigold,Rabi,West Bengal
marigold,Rabi,Uttar Pradesh
marigold,Rabi,Himachal Pradesh
marigold,Zaid,Tamil Nadu
marigold,Zaid,Karnataka
marigold,Zaid,Andhra Pradesh
marigold,Zaid,Telangana
marigold,Zaid,Maharashtra
marigold,Zaid,West Bengal
marigold,Zaid,Uttar Pradesh
marigold,Zaid,Himachal Pradesh
rose,Kharif,Tamil Nadu
rose,Kharif,Karnataka
rose,Kharif,Andhra Pradesh
rose,Kharif,Telangana
rose,Kharif,Maharashtra
rose,Kharif,West Bengal
rose,Kharif,Uttar Pradesh
rose,Kharif,Himachal Pradesh
rose,Rabi,Tamil Nadu
rose,Rabi,Karnataka
rose,Rabi,Andhra Pradesh
rose,Rabi,Telangana
rose,Rabi,Maharashtra
rose,Rabi,West Bengal
rose,Rabi,Uttar Pradesh
rose,Rabi,Himachal Pradesh
rose,Zaid,Tamil Nadu
rose,Zaid,Karnataka
rose,Zaid,Andhra Pradesh
rose,Zaid,Telangana
rose,Zaid,Maharashtra
rose,Zaid,West Bengal
rose,Zaid,Uttar Pradesh
rose,Zaid,Himachal Pradesh
jasmine,Kharif,Tamil Nadu
jasmine,Kharif,Karnataka
jasmine,Kharif,Andhra Pradesh
jasmine,Kharif,Telangana
jasmine,Kharif,Maharashtra
jasmine,Kharif,West Bengal
jasmine,Kharif,Uttar Pradesh
jasmine,Kharif,Himachal Pradesh
jasmine,Rabi,Tamil Nadu
jasmine,Rabi,Karnataka
jasmine,Rabi,Andhra Pradesh
jasmine,Rabi,Telangana
jasmine,Rabi,Maharashtra
jasmine,Rabi,West Bengal
jasmine,Rabi,Uttar Pradesh
jasmine,Rabi,Himachal Pradesh
jasmine,Zaid,Tamil Nadu
jasmine,Zaid,Karnataka
jasmine,Zaid,Andhra Pradesh
jasmine,Zaid,Telangana
jasmine,Zaid,Maharashtra
jasmine,Zaid,West Bengal
jasmine,Zaid,Uttar Pradesh
jasmine,Zaid,Himachal Pradesh
tuberose,Kharif,Tamil Nadu
tuberose,Kharif,Karnataka
tuberose,Kharif,Andhra Pradesh
tuberose,Kharif,Telangana
tuberose,Kharif,Maharashtra
tuberose,Kharif,West Bengal
tuberose,Kharif,Uttar Pradesh
tuberose,Kharif,Himachal Pradesh
tuberose,Rabi,Tamil Nadu
tuberose,Rabi,Karnataka
tuberose,Rabi,Andhra Pradesh
tuberose,Rabi,Telangana
tuberose,Rabi,Maharashtra
tuberose,Rabi,West Bengal
tuberose,Rabi,Uttar Pradesh
tuberose,Rabi,Himachal Pradesh
tuberose,Zaid,Tamil Nadu
tuberose,Zaid,Karnataka
tuberose,Zaid,Andhra Pradesh
tuberose,Zaid,Telangana
tuberose,Zaid,Maharashtra
tuberose,Zaid,West Bengal
tuberose,Zaid,Uttar Pradesh
